GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.api,Match,84,45,16,2,15,13,13,6,4,6
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.api,PatternKind,0,84,0,0,0,17,0,1,0,1
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.api,HintKind,0,24,0,0,0,5,0,1,0,1
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.api,HintContext,83,112,11,7,19,25,12,9,5,7
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.api,Severity,0,44,0,0,0,9,0,1,0,1
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.api,TriggerPatternEngine,187,273,51,35,44,68,37,20,3,11
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.api,FixUtilities.new ASTVisitor() {...},0,33,1,3,0,7,1,3,0,2
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.api,Pattern,119,66,20,0,18,18,16,8,6,8
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.api,TriggerPatternEngine.new ASTVisitor() {...},12,142,3,29,1,17,2,16,0,2
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.api,TriggerPatternEngine.new ASTVisitor() {...},0,40,1,7,0,8,1,5,0,2
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.api,TriggerPatternEngine.new ASTVisitor() {...},0,43,0,4,0,7,0,4,0,2
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.api,FixUtilities,16,163,9,23,6,44,10,11,1,4
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.ui,TriggerPatternQuickAssistProcessor,191,0,26,0,43,0,20,0,7,0
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.ui,TriggerPatternQuickAssistProcessor.new ASTVisitor() {...},41,0,8,0,10,0,6,0,2,0
sandbox_coverage/sandbox_common,org.sandbox.jdt.internal.corext.util,TypeWideningAnalyzer.TypeWideningResult,15,21,4,0,1,8,3,4,1,4
sandbox_coverage/sandbox_common,org.sandbox.jdt.internal.corext.util,TypeWideningAnalyzer.VariableDeclarationInfo,0,6,0,0,0,3,0,1,0,1
