GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.api,Match,84,45,16,2,15,13,13,6,4,6
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.api,PatternKind,0,64,0,0,0,13,0,1,0,1
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.api,HintKind,0,24,0,0,0,5,0,1,0,1
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.api,HintContext,83,112,11,7,19,25,12,9,5,7
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.api,Severity,0,44,0,0,0,9,0,1,0,1
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.api,TriggerPatternEngine,59,134,16,14,17,34,13,11,2,7
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.api,FixUtilities.new ASTVisitor() {...},0,33,2,2,0,7,2,2,0,2
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.api,Pattern,91,57,16,0,14,16,13,7,5,7
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.api,TriggerPatternEngine.new ASTVisitor() {...},12,105,3,21,1,13,2,12,0,2
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.api,TriggerPatternEngine.new ASTVisitor() {...},0,43,0,4,0,7,0,4,0,2
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.api,FixUtilities,27,144,15,15,10,37,11,8,0,4
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.ui,TriggerPatternQuickAssistProcessor,191,0,26,0,43,0,20,0,7,0
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.ui,TriggerPatternQuickAssistProcessor.new ASTVisitor() {...},41,0,8,0,10,0,6,0,2,0
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.internal,PatternParser,42,384,25,37,19,96,25,14,0,8
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.internal,PlaceholderAstMatcher,140,545,47,87,38,131,41,43,1,13
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.internal,HintRegistry,474,0,68,0,102,0,43,0,9,0
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.internal,HintRegistry.HintDescriptor,146,0,8,0,43,0,21,0,16,0
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.internal,PlaceholderInfo,36,21,7,3,8,4,6,1,1,1
sandbox_coverage/sandbox_common,org.sandbox.jdt.internal.corext.util,AnnotationUtils,30,59,2,6,5,10,5,8,3,6
sandbox_coverage/sandbox_common,org.sandbox.jdt.internal.corext.util,ASTNavigationUtils,18,195,11,17,6,43,11,14,0,11
sandbox_coverage/sandbox_common,org.sandbox.jdt.internal.corext.util,NamingUtils,51,138,11,11,15,29,10,9,1,7
sandbox_coverage/sandbox_common,org.sandbox.jdt.internal.corext.util,ASTNavigationUtils.new ASTVisitor() {...},12,34,1,3,2,7,3,4,2,3
sandbox_coverage/sandbox_common,org.sandbox.jdt.internal.corext.util,ExpressionHelper,23,127,8,28,7,41,8,16,0,6
sandbox_coverage/sandbox_common,org.sandbox.jdt.internal.corext.util,TypeCheckingUtils,50,28,16,6,8,6,11,4,2,2
sandbox_coverage/sandbox_common,org.sandbox.jdt.internal.corext.util,VariableResolver,151,232,56,46,43,67,44,14,0,7
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.cleanup,PatternCleanupHelper,42,89,6,10,8,22,6,10,1,7
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.cleanup,AbstractPatternCleanupPlugin,445,0,40,0,94,0,36,0,16,0
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.cleanup,AbstractPatternCleanupPlugin.AnnotationReplacementInfo,37,0,10,0,6,0,8,0,3,0
sandbox_coverage/sandbox_common,org.sandbox.jdt.internal.corext.fix2,MYCleanUpConstants,3,0,0,0,1,0,1,0,1,0
sandbox_coverage/sandbox_common,org.sandbox.jdt.internal.common,ReferenceHolder,13,10,0,0,6,4,4,3,4,3
sandbox_coverage/sandbox_common,org.sandbox.jdt.internal.common,AstProcessorBuilder,1433,291,28,0,217,58,214,41,200,41
