GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.api,Match,84,45,16,2,15,13,13,6,4,6
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.api,Pattern,99,49,16,0,16,14,14,6,6,6
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.api,TriggerPatternEngine.new ASTVisitor() {...},12,105,3,21,1,13,2,12,0,2
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.api,PatternKind,0,64,0,0,0,13,0,1,0,1
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.api,HintContext,47,0,2,0,17,0,8,0,7,0
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.api,TriggerPatternEngine,29,63,7,5,9,15,6,4,1,3
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.ui,TriggerPatternQuickAssistProcessor,191,0,26,0,43,0,20,0,7,0
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.ui,TriggerPatternQuickAssistProcessor.new ASTVisitor() {...},41,0,8,0,10,0,6,0,2,0
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.internal,HintRegistry,331,0,50,0,76,0,31,0,6,0
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.internal,PatternParser,44,382,26,36,20,95,26,13,0,8
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.internal,HintRegistry.HintDescriptor,63,0,2,0,17,0,8,0,7,0
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.internal,PlaceholderInfo,36,21,7,3,8,4,6,1,1,1
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.internal,PlaceholderAstMatcher,140,545,47,87,38,131,41,43,1,13
sandbox_coverage/sandbox_common,org.sandbox.jdt.internal.corext.util,ASTNavigationUtils.new ASTVisitor() {...},12,34,1,3,2,7,3,4,2,3
sandbox_coverage/sandbox_common,org.sandbox.jdt.internal.corext.util,ExpressionHelper,23,127,8,28,7,41,8,16,0,6
sandbox_coverage/sandbox_common,org.sandbox.jdt.internal.corext.util,AnnotationUtils,30,59,2,6,5,10,5,8,3,6
sandbox_coverage/sandbox_common,org.sandbox.jdt.internal.corext.util,TypeCheckingUtils,50,28,16,6,8,6,11,4,2,2
sandbox_coverage/sandbox_common,org.sandbox.jdt.internal.corext.util,VariableResolver,151,232,56,46,43,67,44,14,0,7
sandbox_coverage/sandbox_common,org.sandbox.jdt.internal.corext.util,ASTNavigationUtils,18,195,11,17,6,43,11,14,0,11
sandbox_coverage/sandbox_common,org.sandbox.jdt.internal.corext.util,NamingUtils,51,138,11,11,15,29,10,9,1,7
sandbox_coverage/sandbox_common,org.sandbox.jdt.internal.corext.fix2,MYCleanUpConstants,3,0,0,0,1,0,1,0,1,0
sandbox_coverage/sandbox_common,org.sandbox.jdt.internal.common,StatementDispatcher.HandlerEntry,36,0,6,0,7,0,6,0,3,0
sandbox_coverage/sandbox_common,org.sandbox.jdt.internal.common,ReferenceHolder,13,10,0,0,6,4,4,3,4,3
sandbox_coverage/sandbox_common,org.sandbox.jdt.internal.common,LambdaASTVisitor,2582,2279,320,310,501,528,299,231,76,139
sandbox_coverage/sandbox_common,org.sandbox.jdt.internal.common,AnnotationVisitorBuilder,24,204,14,30,9,51,14,15,0,7
sandbox_coverage/sandbox_common,org.sandbox.jdt.internal.common,StatementDispatcher.HandlerBuilder,70,0,0,0,16,0,11,0,11,0
sandbox_coverage/sandbox_common,org.sandbox.jdt.internal.common,ImportVisitorBuilder,0,22,0,0,0,6,0,3,0,3
sandbox_coverage/sandbox_common,org.sandbox.jdt.internal.common,AstProcessorBuilder,1433,291,28,0,217,58,214,41,200,41
sandbox_coverage/sandbox_common,org.sandbox.jdt.internal.common,StatementDispatcher,93,0,8,0,21,0,14,0,10,0
sandbox_coverage/sandbox_common,org.sandbox.jdt.internal.common,ASTProcessor.NodeHolder,9,27,0,0,3,9,1,2,1,2
sandbox_coverage/sandbox_common,org.sandbox.jdt.internal.common,HelperVisitorBuilder,0,58,0,2,0,22,0,9,0,8
sandbox_coverage/sandbox_common,org.sandbox.jdt.internal.common,ASTProcessor,1819,877,3,9,301,151,182,66,180,62
sandbox_coverage/sandbox_common,org.sandbox.jdt.internal.common,MethodCallVisitorBuilder,0,93,0,4,0,22,0,11,0,9
sandbox_coverage/sandbox_common,org.sandbox.jdt.internal.common,LibStandardNames,3,0,0,0,1,0,1,0,1,0
sandbox_coverage/sandbox_common,org.sandbox.jdt.internal.common,StatementContext,2,315,4,36,0,68,4,44,0,28
sandbox_coverage/sandbox_common,org.sandbox.jdt.internal.common,NodeMatcher,29,540,60,74,7,132,57,47,1,36
sandbox_coverage/sandbox_common,org.sandbox.jdt.internal.common,VisitorEnum,0,1191,0,0,0,219,0,6,0,6
sandbox_coverage/sandbox_common,org.sandbox.jdt.internal.common,FieldVisitorBuilder,0,49,0,4,0,14,0,8,0,6
sandbox_coverage/sandbox_common,org.sandbox.jdt.internal.common,HelperVisitor,7719,749,0,0,1813,147,631,52,631,52
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.examples,ExampleHintProvider,135,0,12,0,43,0,9,0,3,0
sandbox_coverage/sandbox_cleanup_application,org.sandbox.jdt.core.cleanupapp,Messages,16,21,0,0,2,5,2,4,2,4
sandbox_coverage/sandbox_cleanup_application,org.sandbox.jdt.core.cleanupapp,CodeCleanupApplicationWrapper,73,0,12,0,19,0,9,0,3,0
